West Entrance	0.001315836	0.441566111	0.105307627	0.498786153
Madison & CG	0.128827208	0.452208611	0.228261042	0.509428653
West Thumb	0.358333333	0.672690833	0.5	0.729910875
Bridge Bay CG	0.425	0.557028056	0.532530069	0.622028056
Tower-Roosevelt	0.472690833	0.152409722	0.586324583	0.215409722
Tower Fall CG	0.491666667	0.218975833	0.620768264	0.276195875
South Entrance	0.216666667	0.940370278	0.4	0.997590319
Old Faithful	0.133333333	0.633333333	0.296692778	0.690553375
Northeast Entrance	0.783333333	0.080823167	0.894863403	0.138043208
North Entrance	0.216666667	0.05	0.366666667	0.112
Norris & CG	0.258333333	0.366666667	0.366666667	0.423886708
Mammoth Hot Springs & CG	0.228915972	0.115461833	0.379714722	0.172681875
Lewis Lake CG	0.283333333	0.808333333	0.416666667	0.883333333
Indian Creek CG	0.189256944	0.2106425	0.316666611	0.2856425
Grant Village CG	0.358333333	0.733333333	0.508333333	0.790553375
Fishing Bridge & RV Park	0.5356425	0.521385556	0.692752361	0.586385556
East Entrance	0.794176806	0.604718889	0.898168597	0.661938931
Canyon & CG	0.425	0.357128472	0.533333333	0.414348514
Slough Creek CG	0.591666667	0.125	0.701268264	0.2
Pebble Creek CG	0.707128472	0.145080139	0.816730069	0.220080139
